lon,lat,PINN_log_dep
-167.89915966386553,-74.74576271186442,-0.75779134
-164.87394957983193,-74.74576271186442,-0.75544465
-161.84873949579833,-74.74576271186442,-0.7533654
-158.8235294117647,-74.74576271186442,-0.752037
-155.7983193277311,-74.74576271186442,-0.75051355
-152.7731092436975,-74.74576271186442,-0.74879956
-149.74789915966386,-74.74576271186442,-0.7468979
-146.72268907563026,-74.74576271186442,-0.74481606
-143.69747899159665,-74.74576271186442,-0.7425538
-140.67226890756302,-74.74576271186442,-0.74038756
-137.64705882352942,-74.74576271186442,-0.7384004
-134.62184873949582,-74.74576271186442,-0.73624367
-131.5966386554622,-74.74576271186442,-0.7338463
-128.57142857142856,-74.74576271186442,-0.72700685
-125.54621848739497,-74.74576271186442,-0.71686554
-122.52100840336136,-74.74576271186442,-0.70400596
-119.49579831932772,-74.74576271186442,-0.6910581
-116.47058823529412,-74.74576271186442,-0.6775421
-113.44537815126051,-74.74576271186442,-0.66379505
-110.4201680672269,-74.74576271186442,-0.6498192
-107.39495798319328,-74.74576271186442,-0.63464445
-104.36974789915966,-74.74576271186442,-0.6184309
-101.34453781512605,-74.74576271186442,-0.6024611
-98.31932773109244,-74.74576271186442,-0.58383065
-95.29411764705884,-74.74576271186442,-0.56575894
-92.2689075630252,-74.74576271186442,-0.5480789
-89.2436974789916,-74.74576271186442,-0.5273564
-86.21848739495799,-74.74576271186442,-0.5058174
-83.19327731092437,-74.74576271186442,-0.48296744
-80.16806722689076,-74.74576271186442,-0.4608158
-77.14285714285714,-74.74576271186442,-0.44343835
-74.11764705882354,-74.74576271186442,-0.4280511
-71.09243697478992,-74.74576271186442,-0.41239282
-68.0672268907563,-74.74576271186442,-0.39039743
-65.0420168067227,-74.74576271186442,-0.37097573
-62.01680672268908,-74.74576271186442,-0.34921834
-58.991596638655466,-74.74576271186442,-0.33190513
-55.96638655462185,-74.74576271186442,-0.31490362
-52.94117647058823,-74.74576271186442,-0.29554784
-49.91596638655463,-74.74576271186442,-0.27514833
-46.89075630252103,-74.74576271186442,-0.2525273
-43.8655462184874,-74.74576271186442,-0.24305007
-40.84033613445379,-74.74576271186442,-0.23658264
-37.81512605042016,-74.74576271186442,-0.23107517
-34.78991596638656,-74.74576271186442,-0.22511412
-31.76470588235296,-74.74576271186442,-0.21924974
-28.739495798319325,-74.74576271186442,-0.21455705
-25.71428571428572,-74.74576271186442,-0.20458671
-22.68907563025209,-74.74576271186442,-0.18955639
-19.66386554621849,-74.74576271186442,-0.1651743
-16.638655462184886,-74.74576271186442,-0.14294064
-13.613445378151257,-74.74576271186442,-0.12247825
-10.588235294117652,-74.74576271186442,-0.10254283
-7.563025210084049,-74.74576271186442,-0.08265318
-4.537815126050418,-74.74576271186442,-0.061130453
-1.5126050420168156,-74.74576271186442,-0.035134245
1.5126050420167871,-74.74576271186442,-0.006098482
4.537815126050418,-74.74576271186442,0.02067645
7.563025210084021,-74.74576271186442,0.038370345
10.588235294117652,-74.74576271186442,0.05204771
13.613445378151257,-74.74576271186442,0.065349005
16.638655462184857,-74.74576271186442,0.077972054
19.66386554621849,-74.74576271186442,0.08973846
22.68907563025209,-74.74576271186442,0.10087499
25.71428571428572,-74.74576271186442,0.111971006
28.739495798319325,-74.74576271186442,0.122953214
31.764705882352928,-74.74576271186442,0.12904435
34.78991596638656,-74.74576271186442,0.13495296
37.81512605042016,-74.74576271186442,0.14373536
40.84033613445376,-74.74576271186442,0.1561143
43.8655462184874,-74.74576271186442,0.16830724
46.890756302521,-74.74576271186442,0.1797457
49.9159663865546,-74.74576271186442,0.1906154
52.94117647058823,-74.74576271186442,0.19957806
55.96638655462184,-74.74576271186442,0.2079684
58.991596638655466,-74.74576271186442,0.21613845
62.01680672268907,-74.74576271186442,0.22409421
65.04201680672267,-74.74576271186442,0.23184046
68.0672268907563,-74.74576271186442,0.24396943
71.0924369747899,-74.74576271186442,0.25221875
74.11764705882354,-74.74576271186442,0.25986248
77.14285714285711,-74.74576271186442,0.26754355
80.16806722689074,-74.74576271186442,0.27474356
83.19327731092437,-74.74576271186442,0.2777766
86.21848739495795,-74.74576271186442,0.2806661
89.24369747899158,-74.74576271186442,0.28509736
92.2689075630252,-74.74576271186442,0.2907831
95.29411764705884,-74.74576271186442,0.29545847
98.3193277310924,-74.74576271186442,0.29880148
101.34453781512605,-74.74576271186442,0.30128914
104.36974789915968,-74.74576271186442,0.30301592
107.39495798319324,-74.74576271186442,0.30447236
110.42016806722688,-74.74576271186442,0.3055385
113.44537815126051,-74.74576271186442,0.30625898
116.47058823529407,-74.74576271186442,0.30816114
119.49579831932772,-74.74576271186442,0.31109235
122.52100840336136,-74.74576271186442,0.3143733
125.54621848739492,-74.74576271186442,0.31736565
128.57142857142856,-74.74576271186442,0.3200762
131.5966386554622,-74.74576271186442,0.32251072
134.62184873949582,-74.74576271186442,0.32283893
137.6470588235294,-74.74576271186442,0.3219513
140.67226890756302,-74.74576271186442,0.3208924
143.69747899159665,-74.74576271186442,0.31966045
146.72268907563023,-74.74576271186442,0.31892428
149.74789915966386,-74.74576271186442,0.32117414
152.7731092436975,-74.74576271186442,0.32355466
155.79831932773106,-74.74576271186442,0.3267494
158.8235294117647,-74.74576271186442,0.3294565
161.84873949579833,-74.74576271186442,0.33014396
164.8739495798319,-74.74576271186442,0.33074418
167.89915966386553,-74.74576271186442,0.33132702
170.92436974789916,-74.74576271186442,0.3318941
173.94957983193274,-74.74576271186442,0.3324483
176.97478991596637,-74.74576271186442,0.33299112
180.0,-74.74576271186442,0.33352545
-180.0,-71.69491525423729,-0.7552352
-176.9747899159664,-71.69491525423729,-0.752636
-173.94957983193277,-71.69491525423729,-0.7499154
-170.92436974789916,-71.69491525423729,-0.74702555
-167.89915966386553,-71.69491525423729,-0.74452525
-164.87394957983193,-71.69491525423729,-0.7421797
-161.84873949579833,-71.69491525423729,-0.73968965
-158.8235294117647,-71.69491525423729,-0.7370525
-155.7983193277311,-71.69491525423729,-0.7343864
-152.7731092436975,-71.69491525423729,-0.7328489
-149.74789915966386,-71.69491525423729,-0.7311125
-146.72268907563026,-71.69491525423729,-0.72918123
-143.69747899159665,-71.69491525423729,-0.7270591
-140.67226890756302,-71.69491525423729,-0.72475
-137.64705882352942,-71.69491525423729,-0.7222596
-134.62184873949582,-71.69491525423729,-0.7199458
-131.5966386554622,-71.69491525423729,-0.71776515
-128.57142857142856,-71.69491525423729,-0.7154103
-125.54621848739497,-71.69491525423729,-0.7114151
-122.52100840336136,-71.69491525423729,-0.7024972
-119.49579831932772,-71.69491525423729,-0.689383
-116.47058823529412,-71.69491525423729,-0.675937
-113.44537815126051,-71.69491525423729,-0.6622027
-110.4201680672269,-71.69491525423729,-0.6482413
-107.39495798319328,-71.69491525423729,-0.633738
-104.36974789915966,-71.69491525423729,-0.6174511
-101.34453781512605,-71.69491525423729,-0.6010163
-98.31932773109244,-71.69491525423729,-0.5844326
-95.29411764705884,-71.69491525423729,-0.5672953
-92.2689075630252,-71.69491525423729,-0.5482292
-89.2436974789916,-71.69491525423729,-0.5299085
-86.21848739495799,-71.69491525423729,-0.50877774
-83.19327731092437,-71.69491525423729,-0.48730746
-80.16806722689076,-71.69491525423729,-0.4640553
-77.14285714285714,-71.69491525423729,-0.44092193
-74.11764705882354,-71.69491525423729,-0.4228718
-71.09243697478992,-71.69491525423729,-0.4071555
-68.0672268907563,-71.69491525423729,-0.3915863
-65.0420168067227,-71.69491525423729,-0.36898768
-62.01680672268908,-71.69491525423729,-0.3489288
-58.991596638655466,-71.69491525423729,-0.3257285
-55.96638655462185,-71.69491525423729,-0.30886686
-52.94117647058823,-71.69491525423729,-0.2912491
-49.91596638655463,-71.69491525423729,-0.2718976
-46.89075630252103,-71.69491525423729,-0.25023136
-43.8655462184874,-71.69491525423729,-0.23102163
-40.84033613445379,-71.69491525423729,-0.22405392
-37.81512605042016,-71.69491525423729,-0.21824045
-34.78991596638656,-71.69491525423729,-0.21232632
-31.76470588235296,-71.69491525423729,-0.20544241
-28.739495798319325,-71.69491525423729,-0.2021449
-25.71428571428572,-71.69491525423729,-0.1924782
-22.68907563025209,-71.69491525423729,-0.1821723
-19.66386554621849,-71.69491525423729,-0.1584308
-16.638655462184886,-71.69491525423729,-0.13538732
-13.613445378151257,-71.69491525423729,-0.11436196
-10.588235294117652,-71.69491525423729,-0.09389023
-7.563025210084049,-71.69491525423729,-0.07309289
-4.537815126050418,-71.69491525423729,-0.051169086
-1.5126050420168156,-71.69491525423729,-0.025341779
1.5126050420167871,-71.69491525423729,0.0037820386
4.537815126050418,-71.69491525423729,0.031228716
7.563025210084021,-71.69491525423729,0.048946362
10.588235294117652,-71.69491525423729,0.062715
13.613445378151257,-71.69491525423729,0.07648769
16.638655462184857,-71.69491525423729,0.08946309
19.66386554621849,-71.69491525423729,0.101838
22.68907563025209,-71.69491525423729,0.11370134
25.71428571428572,-71.69491525423729,0.12518887
28.739495798319325,-71.69491525423729,0.13532266
31.764705882352928,-71.69491525423729,0.14007321
34.78991596638656,-71.69491525423729,0.14720444
37.81512605042016,-71.69491525423729,0.16008316
40.84033613445376,-71.69491525423729,0.1727442
43.8655462184874,-71.69491525423729,0.18472545
46.890756302521,-71.69491525423729,0.19575067
49.9159663865546,-71.69491525423729,0.20502359
52.94117647058823,-71.69491525423729,0.21381432
55.96638655462184,-71.69491525423729,0.22235657
58.991596638655466,-71.69491525423729,0.23065822
62.01680672268907,-71.69491525423729,0.23872665
65.04201680672267,-71.69491525423729,0.25021476
68.0672268907563,-71.69491525423729,0.25926074
71.0924369747899,-71.69491525423729,0.26702005
74.11764705882354,-71.69491525423729,0.27480882
77.14285714285711,-71.69491525423729,0.28189856
80.16806722689074,-71.69491525423729,0.28496557
83.19327731092437,-71.69491525423729,0.28786588
86.21848739495795,-71.69491525423729,0.2925328
89.24369747899158,-71.69491525423729,0.29866645
92.2689075630252,-71.69491525423729,0.30267358
95.29411764705884,-71.69491525423729,0.30586302
98.3193277310924,-71.69491525423729,0.30788174
101.34453781512605,-71.69491525423729,0.30947474
104.36974789915968,-71.69491525423729,0.31079027
107.39495798319324,-71.69491525423729,0.31142133
110.42016806722688,-71.69491525423729,0.31329402
113.44537815126051,-71.69491525423729,0.3169326
116.47058823529407,-71.69491525423729,0.32026422
119.49579831932772,-71.69491525423729,0.323296
122.52100840336136,-71.69491525423729,0.3260363
125.54621848739492,-71.69491525423729,0.32848996
128.57142857142856,-71.69491525423729,0.3306659
131.5966386554622,-71.69491525423729,0.33062175
134.62184873949582,-71.69491525423729,0.32947537
137.6470588235294,-71.69491525423729,0.32815304
140.67226890756302,-71.69491525423729,0.3272226
143.69747899159665,-71.69491525423729,0.32710597
146.72268907563023,-71.69491525423729,0.32917318
149.74789915966386,-71.69491525423729,0.33207425
152.7731092436975,-71.69491525423729,0.33478642
155.79831932773106,-71.69491525423729,0.33690432
158.8235294117647,-71.69491525423729,0.3374911
161.84873949579833,-71.69491525423729,0.33806062
164.8739495798319,-71.69491525423729,0.33861214
167.89915966386553,-71.69491525423729,0.33914754
170.92436974789916,-71.69491525423729,0.33967197
173.94957983193274,-71.69491525423729,0.34018403
176.97478991596637,-71.69491525423729,0.34068933
180.0,-71.69491525423729,0.3411873
-180.0,-68.64406779661017,-0.7383616
-176.9747899159664,-68.64406779661017,-0.7382016
-173.94957983193277,-68.64406779661017,-0.73718214
-170.92436974789916,-68.64406779661017,-0.73436075
-167.89915966386553,-68.64406779661017,-0.7313692
-164.87394957983193,-68.64406779661017,-0.72817695
-161.84873949579833,-68.64406779661017,-0.72555035
-158.8235294117647,-68.64406779661017,-0.72290957
-155.7983193277311,-68.64406779661017,-0.7201157
-152.7731092436975,-68.64406779661017,-0.71717286
-149.74789915966386,-68.64406779661017,-0.71407944
-146.72268907563026,-68.64406779661017,-0.71211493
-143.69747899159665,-68.64406779661017,-0.7101548
-140.67226890756302,-68.64406779661017,-0.70799565
-137.64705882352942,-68.64406779661017,-0.7056408
-134.62184873949582,-68.64406779661017,-0.7030971
-131.5966386554622,-68.64406779661017,-0.7003674
-128.57142857142856,-68.64406779661017,-0.69790494
-125.54621848739497,-68.64406779661017,-0.6955221
-122.52100840336136,-68.64406779661017,-0.69296336
-119.49579831932772,-68.64406779661017,-0.68552166
-116.47058823529412,-68.64406779661017,-0.673675
-113.44537815126051,-68.64406779661017,-0.66010416
-110.4201680672269,-68.64406779661017,-0.6457147
-107.39495798319328,-68.64406779661017,-0.6315407
-104.36974789915966,-68.64406779661017,-0.61560863
-101.34453781512605,-68.64406779661017,-0.59911126
-98.31932773109244,-68.64406779661017,-0.5824563
-95.29411764705884,-68.64406779661017,-0.56564426
-92.2689075630252,-68.64406779661017,-0.5486766
-89.2436974789916,-68.64406779661017,-0.52968335
-86.21848739495799,-68.64406779661017,-0.5107633
-83.19327731092437,-68.64406779661017,-0.48920953
-80.16806722689076,-68.64406779661017,-0.46771732
-77.14285714285714,-68.64406779661017,-0.44413686
-74.11764705882354,-68.64406779661017,-0.4203861
-71.09243697478992,-68.64406779661017,-0.40130517
-68.0672268907563,-68.64406779661017,-0.38523936
-65.0420168067227,-68.64406779661017,-0.36968902
-62.01680672268908,-68.64406779661017,-0.34652427
-58.991596638655466,-68.64406779661017,-0.32556167
-55.96638655462185,-68.64406779661017,-0.3021776
-52.94117647058823,-68.64406779661017,-0.28479284
-49.91596638655463,-68.64406779661017,-0.26668805
-46.89075630252103,-68.64406779661017,-0.24705234
-43.8655462184874,-68.64406779661017,-0.22448137
-40.84033613445379,-68.64406779661017,-0.21135668
-37.81512605042016,-68.64406779661017,-0.2047188
-34.78991596638656,-68.64406779661017,-0.19883929
-31.76470588235296,-68.64406779661017,-0.19239792
-28.739495798319325,-68.64406779661017,-0.18737625
-25.71428571428572,-68.64406779661017,-0.17983
-22.68907563025209,-68.64406779661017,-0.16928974
-19.66386554621849,-68.64406779661017,-0.14996254
-16.638655462184886,-68.64406779661017,-0.12755315
-13.613445378151257,-68.64406779661017,-0.10566977
-10.588235294117652,-68.64406779661017,-0.0846885
-7.563025210084049,-68.64406779661017,-0.06293733
-4.537815126050418,-68.64406779661017,-0.040551618
-1.5126050420168156,-68.64406779661017,-0.014924365
1.5126050420167871,-68.64406779661017,0.014284643
4.537815126050418,-68.64406779661017,0.042461995
7.563025210084021,-68.64406779661017,0.059789054
10.588235294117652,-68.64406779661017,0.07405242
13.613445378151257,-68.64406779661017,0.08837531
16.638655462184857,-68.64406779661017,0.10206979
19.66386554621849,-68.64406779661017,0.11495665
22.68907563025209,-68.64406779661017,0.12721911
25.71428571428572,-68.64406779661017,0.13909134
28.739495798319325,-68.64406779661017,0.14603889
31.764705882352928,-68.64406779661017,0.15216792
34.78991596638656,-68.64406779661017,0.16394337
37.81512605042016,-68.64406779661017,0.17711657
40.84033613445376,-68.64406779661017,0.19005564
